Name,Roll No,College,Physics,Chemistry,Biology,Maths,English,Computers
Raj Kumar,1,St.John College,80,88,80,90,78,95
Rajesh pande,2,St.John College,78,65,78,78,65,78
Dilip yadav,3,St.John College,55,45,55,55,45,55
Sunil mistry,4,St.John College,49,65,49,49,65,49
Sachin rane,5,St.John College,55,70,55,55,70,55
Sunil shashri,6,St.John College,65,45,65,65,45,65
Rohit sharma ,7,St.John College,55,50,55,55,50,55
Rahul Surve,8,St.John College,45,75,45,45,75,45
Sunil gavaskar,9,St.John College,65,80,65,65,80,65
Chetan sharma ,10,St.John College,75,45,75,75,45,75
